customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-2056,Nexus Technologies #87,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Quarterly,AI Decision Platform,2025-04-28,2026-08-24,7,13,2718.17,35336.21,2508.51,2,9.5,8,30.0,0
CUST-2057,Solstice Capital #88,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-04-25,2026-08-26,5,17,2223.26,37795.42,3427.94,3,26.9,5,11.3,1
CUST-2058,Crestview Logistics #89,Healthcare IT,Europe (EMEA),Mid-Market,Month-to-Month,Enterprise Analytics Suite,2024-06-28,2026-08-20,11,24,2941.98,70607.52,6288.17,5,23.4,6,15.0,0
CUST-2059,Acro Ventures #90,FinTech & Payments,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2025-10-28,2026-08-20,11,17,1883.81,32024.77,2696.19,7,20.5,3,1.3,0
CUST-2060,Elevate Cloud #91,Manufacturing & Logistics,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-04-03,2026-08-24,7,43,4720.82,202995.26,15899.59,1,10.3,8,0.9,0
CUST-2061,Aegis Capital #92,Healthcare IT,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2025-03-26,2026-08-24,7,13,2818.4,36639.2,2922.05,4,6.9,5,3.5,0
CUST-2062,Nexus Capital #93,Manufacturing & Logistics,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2026-02-28,2026-08-02,29,39,5598.19,218329.41,20574.32,5,13.9,5,4.7,0
CUST-2063,Elevate Cloud #94,Professional & Legal Services,Europe (EMEA),Mid-Market,Annual Prepaid,Security & Compliance Shield,2026-03-14,2026-08-24,7,25,2321.82,58045.5,4876.35,5,18.7,5,30.3,0
CUST-2064,Acro Financial #95,SaaS & Cloud Software,Europe (EMEA),Starter,Month-to-Month,Cloud Infrastructure Pro,2025-10-31,2026-08-02,29,4,666.52,2666.08,193.72,0,8.1,6,5.8,0
CUST-2065,Horizon Financial #96,Healthcare IT,Europe (EMEA),Enterprise,Month-to-Month,API Data Hub,2025-10-30,2026-08-30,1,34,4693.97,159594.98,14000.38,1,12.0,8,25.9,0
CUST-2066,Aegis Solutions #97,SaaS & Cloud Software,North America,Enterprise,Month-to-Month,AI Decision Platform,2025-07-28,2026-06-25,67,38,6871.87,261131.06,23169.9,5,18.5,1,6.8,1
CUST-2067,Pulse Financial #1,Professional & Legal Services,Asia-Pacific,Starter,Month-to-Month,AI Decision Platform,2025-12-31,2026-03-09,175,6,456.43,2738.58,186.92,3,7.1,3,9.7,1
CUST-2068,Pinnacle Financial #2,SaaS & Cloud Software,Asia-Pacific,Growth,Month-to-Month,Enterprise Analytics Suite,2024-12-08,2026-07-11,51,11,1171.09,12881.99,1012.49,3,7.4,5,16.6,1
CUST-2069,Stratum Financial #3,Manufacturing & Logistics,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-12-15,2026-08-23,8,31,3199.24,99176.44,7047.23,3,16.1,7,7.8,0
CUST-2070,Synergy Health #4,Healthcare IT,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-07-07,2026-08-28,3,17,2792.65,47475.05,3467.06,5,16.6,5,29.7,0
CUST-2071,Pulse Media #5,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,AI Decision Platform,2025-05-23,2026-08-02,29,12,3921.33,47055.96,4057.97,2,10.4,6,19.8,0
CUST-2072,Horizon Cloud #6,Manufacturing & Logistics,Europe (EMEA),Growth,Annual Prepaid,API Data Hub,2025-09-27,2026-08-08,23,11,1101.53,12116.83,1048.36,1,9.7,6,5.1,0
CUST-2073,Synergy Technologies #7,Manufacturing & Logistics,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-03-23,2026-07-23,39,15,2153.08,32296.2,2593.25,4,30.7,2,8.7,0
CUST-2074,Pinnacle Logistics #8,SaaS & Cloud Software,Asia-Pacific,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-09-09,2026-08-08,23,33,5957.51,196597.83,14203.0,3,18.6,7,17.4,0
CUST-2075,Horizon Ventures #9,E-Commerce & Retail,Europe (EMEA),Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-12-23,2026-08-22,9,20,2519.85,50397.0,3948.27,4,17.8,4,24.5,1
CUST-2076,Elevate Logistics #10,E-Commerce & Retail,Asia-Pacific,Enterprise,Annual Prepaid,API Data Hub,2025-07-01,2026-07-22,40,33,6083.17,200744.61,17078.4,4,11.2,5,14.8,0
CUST-2077,Nexus Logistics #11,FinTech & Payments,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-08-20,2026-08-27,4,7,1681.61,11771.27,795.82,0,3.1,8,20.9,0
CUST-2078,Vertex Capital #12,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,API Data Hub,2026-03-16,2026-08-20,11,17,1958.9,33301.3,2652.46,1,5.3,7,5.4,0
CUST-2079,Aegis Systems #13,SaaS & Cloud Software,North America,Growth,Quarterly,Enterprise Analytics Suite,2025-10-26,2026-08-17,14,9,1313.84,11824.56,909.8,0,6.2,7,22.8,0
CUST-2080,Prism Media #14,Healthcare IT,Europe (EMEA),Mid-Market,Quarterly,Cloud Infrastructure Pro,2026-02-25,2026-08-04,27,19,2674.43,50814.17,3671.8,4,21.8,7,6.2,0
CUST-2081,Kinetic Retail Group #15,FinTech & Payments,North America,Growth,Annual Prepaid,AI Decision Platform,2025-06-11,2026-07-29,33,12,1733.81,20805.72,1622.47,0,10.3,6,13.0,1
CUST-2082,Vertex Media #16,FinTech & Payments,Europe (EMEA),Mid-Market,Month-to-Month,AI Decision Platform,2025-12-01,2026-08-22,9,14,1678.07,23492.98,2114.19,8,12.5,4,22.9,0
CUST-2083,Crestview Health #17,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,AI Decision Platform,2025-01-26,2026-08-11,20,19,1877.04,35663.76,2872.29,5,10.8,6,9.3,1
CUST-2084,Vertex Financial #18,Healthcare IT,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2025-08-08,2026-08-29,2,10,1418.7,14187.0,1028.65,2,8.3,8,11.2,0
CUST-2085,Novus Health #19,FinTech & Payments,Asia-Pacific,Growth,Month-to-Month,API Data Hub,2025-08-29,2026-08-25,6,7,514.86,3604.02,247.02,3,10.8,8,0.6,0
CUST-2086,Aegis Labs #20,SaaS & Cloud Software,North America,Starter,Annual Prepaid,Enterprise Analytics Suite,2025-10-24,2026-08-28,3,2,411.86,823.72,54.64,3,12.1,7,10.6,0
CUST-2087,Terra Cloud #21,Manufacturing & Logistics,North America,Mid-Market,Annual Prepaid,API Data Hub,2025-09-05,2026-08-20,11,22,2238.83,49254.26,3810.96,3,16.1,8,21.9,0
CUST-2088,Acro Solutions #22,E-Commerce & Retail,Asia-Pacific,Growth,Month-to-Month,Enterprise Analytics Suite,2025-09-11,2026-06-19,73,8,1071.55,8572.4,616.03,4,22.0,4,9.2,1
CUST-2089,CoreLogic Networks #23,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-04-24,2026-08-30,1,24,2573.78,61770.72,5562.13,1,21.7,6,33.7,0
CUST-2090,Solstice Global #24,Healthcare IT,North America,Mid-Market,Quarterly,AI Decision Platform,2025-11-12,2026-08-01,30,14,2698.85,37783.9,2908.89,6,26.7,3,15.8,1
CUST-2091,Nexus Media #25,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,Enterprise Analytics Suite,2026-01-24,2026-08-27,4,13,2562.79,33316.27,2770.7,2,10.0,10,3.3,0
CUST-2092,Novus Technologies #26,Professional & Legal Services,North America,Growth,Annual Prepaid,AI Decision Platform,2025-07-16,2026-07-24,38,13,1166.36,15162.68,1127.84,2,9.1,5,24.6,0
CUST-2093,Pulse Ventures #27,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-03-09,2026-07-31,31,26,2617.48,68054.48,5974.65,3,7.6,4,2.7,0
CUST-2094,Pinnacle Dynamics #28,Professional & Legal Services,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-09-11,2026-07-27,35,16,3808.36,60933.76,5413.94,2,3.1,6,17.3,0
CUST-2095,Vanguard Media #29,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-09-24,2026-07-17,45,21,2175.82,45692.22,3576.71,3,9.2,7,16.0,1
CUST-2096,Prism Systems #30,Healthcare IT,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-04-06,2026-08-17,14,11,2154.71,23701.81,1617.41,1,5.9,7,4.6,0
CUST-2097,Zenith Dynamics #31,Healthcare IT,Europe (EMEA),Starter,Annual Prepaid,AI Decision Platform,2026-04-28,2026-07-13,49,4,544.35,2177.4,159.36,2,5.2,7,8.9,0
CUST-2098,Starlight Financial #32,E-Commerce & Retail,North America,Mid-Market,Multi-Year,API Data Hub,2026-04-02,2026-08-21,10,18,3600.15,64802.7,4671.52,1,2.3,8,3.0,0
CUST-2099,Nexus Cloud #33,Manufacturing & Logistics,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-03-13,2026-08-18,13,9,1288.66,11597.94,997.5,0,25.4,7,12.5,0
CUST-2100,Elevate Global #34,FinTech & Payments,Europe (EMEA),Growth,Quarterly,Enterprise Analytics Suite,2025-09-04,2026-08-17,14,7,1645.3,11517.1,973.69,2,8.4,6,22.2,0
CUST-2101,Starlight Technologies #35,SaaS & Cloud Software,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2026-01-14,2026-08-03,28,25,5911.52,147788.0,12782.26,8,12.4,2,10.8,1
CUST-2102,Zenith Networks #36,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2025-11-30,2026-08-18,13,13,1870.53,24316.89,2210.87,4,6.3,8,5.6,0
CUST-2103,Pinnacle Networks #37,Professional & Legal Services,Europe (EMEA),Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-08-05,2026-06-26,66,22,2416.66,53166.52,4468.03,2,15.7,3,11.0,0
CUST-2104,Vanguard Health #38,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,Cloud Infrastructure Pro,2026-04-29,2026-05-15,108,6,1323.95,7943.7,645.0,2,5.5,5,13.5,0
CUST-2105,CoreLogic Solutions #39,Healthcare IT,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-06-27,2026-08-12,19,8,1338.73,10709.84,743.14,7,15.5,5,23.5,0
CUST-2106,Starlight Solutions #40,Healthcare IT,North America,Growth,Multi-Year,API Data Hub,2025-11-21,2026-08-18,13,14,1307.59,18306.26,1599.03,4,10.8,7,9.4,0
CUST-2107,Stratum Financial #41,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-04-17,2026-07-25,37,9,1365.04,12285.36,909.86,3,10.8,8,36.3,1
CUST-2108,Crestview Solutions #42,Healthcare IT,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-05-29,2026-08-22,9,8,1402.0,11216.0,935.75,1,4.7,7,17.4,0
CUST-2109,Synergy Media #43,E-Commerce & Retail,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-12-22,2026-08-21,10,12,760.27,9123.24,758.84,2,2.8,10,31.6,0
CUST-2110,Vertex Networks #44,Healthcare IT,Europe (EMEA),Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-08-23,2026-07-24,38,19,2870.85,54546.15,4309.4,3,12.7,7,13.7,1
CUST-2111,Beacon Ventures #45,FinTech & Payments,North America,Starter,Annual Prepaid,AI Decision Platform,2025-09-21,2026-07-15,47,2,508.73,1017.46,74.55,1,14.5,6,3.4,0
CUST-2112,Starlight Dynamics #46,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,Security & Compliance Shield,2025-11-13,2026-08-29,2,18,1270.33,22865.94,1760.15,6,8.9,7,5.8,0
CUST-2113,Terra Networks #47,Manufacturing & Logistics,Europe (EMEA),Starter,Annual Prepaid,Enterprise Analytics Suite,2025-09-10,2026-07-24,38,5,714.45,3572.25,239.02,0,11.7,7,9.4,0
CUST-2114,Prism Cloud #48,SaaS & Cloud Software,North America,Starter,Annual Prepaid,AI Decision Platform,2026-02-07,2026-08-21,10,3,472.54,1417.62,117.13,2,6.3,7,0.7,0
CUST-2115,Horizon Media #49,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,API Data Hub,2026-04-04,2026-08-06,25,17,1836.03,31212.51,2483.32,4,12.3,7,1.5,0
CUST-2116,Omni Networks #50,Manufacturing & Logistics,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2026-01-01,2026-06-19,73,8,1866.7,14933.6,1152.63,2,4.0,6,12.2,0
CUST-2117,Crestview Global #51,Healthcare IT,Latin America,Starter,Month-to-Month,AI Decision Platform,2025-07-05,2026-05-16,107,7,661.67,4631.69,324.54,2,5.6,3,17.0,0
CUST-2118,Novus Networks #52,FinTech & Payments,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-12-15,2026-07-14,48,20,2134.77,42695.4,3656.1,5,13.3,4,9.0,0
CUST-2119,Stratum Systems #53,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-08-25,2026-07-31,31,15,2063.12,30946.8,2607.19,4,6.8,5,4.8,0
CUST-2120,Vanguard Labs #54,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,API Data Hub,2025-07-18,2026-06-02,90,21,2837.0,59577.0,5319.08,1,6.1,3,1.9,0
CUST-2121,Kinetic Ventures #55,Manufacturing & Logistics,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-05-28,2026-07-28,34,10,886.29,8862.9,621.88,2,3.1,6,15.8,0
CUST-2122,Aegis Global #56,SaaS & Cloud Software,North America,Starter,Multi-Year,Enterprise Analytics Suite,2025-03-07,2026-08-24,7,5,530.3,2651.5,175.52,0,4.6,6,10.4,0
CUST-2123,Pinnacle Logistics #57,E-Commerce & Retail,North America,Starter,Annual Prepaid,Security & Compliance Shield,2025-11-04,2026-08-01,30,4,677.15,2708.6,220.39,2,11.9,6,6.8,0
CUST-2124,Synergy Retail Group #58,FinTech & Payments,North America,Mid-Market,Multi-Year,API Data Hub,2026-04-18,2026-08-30,1,22,2674.57,58840.54,4569.4,3,16.8,8,23.7,0
CUST-2125,Kinetic Cloud #59,Professional & Legal Services,North America,Mid-Market,Quarterly,AI Decision Platform,2025-01-25,2026-08-24,7,13,2524.56,32819.28,3003.94,3,29.5,6,15.2,0
CUST-2126,Synergy Cloud #60,Healthcare IT,North America,Starter,Quarterly,Security & Compliance Shield,2024-08-31,2026-07-03,59,6,605.18,3631.08,233.38,0,7.0,10,10.7,0
CUST-2127,Horizon Solutions #61,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-05-04,2026-08-15,16,15,3395.87,50938.05,4237.8,5,13.3,5,37.9,0
CUST-2128,Kinetic Networks #62,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,API Data Hub,2026-05-02,2026-08-14,17,14,3070.21,42982.94,3231.08,3,10.5,5,5.8,0
CUST-2129,Kinetic Solutions #63,FinTech & Payments,North America,Enterprise,Month-to-Month,AI Decision Platform,2026-01-08,2026-08-26,5,40,5705.56,228222.4,19835.29,4,10.4,6,11.6,0
CUST-2130,CoreLogic Ventures #64,Manufacturing & Logistics,North America,Mid-Market,Month-to-Month,AI Decision Platform,2025-09-14,2026-08-06,25,26,2590.73,67358.98,4921.15,1,19.4,4,12.2,0
CUST-2131,CoreLogic Financial #65,FinTech & Payments,Latin America,Mid-Market,Month-to-Month,API Data Hub,2025-12-30,2026-08-11,20,20,2486.26,49725.2,4499.03,2,5.2,6,15.9,0
CUST-2132,Aegis Health #66,FinTech & Payments,Europe (EMEA),Starter,Quarterly,Enterprise Analytics Suite,2025-10-06,2026-08-20,11,5,835.73,4178.65,279.17,3,18.3,7,3.0,0
CUST-2133,Kinetic Financial #67,SaaS & Cloud Software,Europe (EMEA),Starter,Month-to-Month,API Data Hub,2025-09-21,2026-07-16,46,6,680.24,4081.44,316.24,2,12.3,4,7.6,0
CUST-2134,Terra Cloud #68,E-Commerce & Retail,North America,Growth,Multi-Year,Enterprise Analytics Suite,2025-04-26,2026-07-28,34,9,1034.21,9307.89,789.36,0,15.5,8,13.1,0
CUST-2135,Prism Solutions #69,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,Security & Compliance Shield,2026-02-13,2026-07-27,35,11,2341.58,25757.38,1872.87,0,15.9,8,29.0,0
CUST-2136,Prism Retail Group #70,Manufacturing & Logistics,North America,Growth,Quarterly,AI Decision Platform,2025-12-01,2026-08-19,12,9,1228.98,11060.82,777.45,1,8.6,8,5.1,0
CUST-2137,Aegis Retail Group #71,FinTech & Payments,Europe (EMEA),Growth,Annual Prepaid,API Data Hub,2025-12-24,2026-07-30,32,10,1299.46,12994.6,1107.31,1,9.4,7,6.9,0
CUST-2138,Synergy Cloud #72,Manufacturing & Logistics,Asia-Pacific,Growth,Quarterly,Cloud Infrastructure Pro,2026-04-19,2026-08-21,10,9,1567.73,14109.57,967.39,4,11.3,5,26.2,0
CUST-2139,Kinetic Labs #73,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-06-19,2026-08-13,18,13,1750.2,22752.6,2023.27,0,12.2,9,18.4,0
CUST-2140,Solstice Cloud #74,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-05-21,2026-07-28,34,11,2309.66,25406.26,1885.7,2,6.1,8,21.8,0
CUST-2141,Elevate Networks #75,SaaS & Cloud Software,North America,Growth,Month-to-Month,Security & Compliance Shield,2025-05-05,2026-07-22,40,9,1071.45,9643.05,652.72,1,17.2,3,13.9,1
CUST-2142,Apex Systems #76,Professional & Legal Services,Asia-Pacific,Starter,Month-to-Month,Enterprise Analytics Suite,2025-12-22,2026-08-10,21,5,393.29,1966.45,140.44,2,10.9,6,3.8,0
CUST-2143,Starlight Networks #77,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,Cloud Infrastructure Pro,2025-11-17,2026-08-09,22,8,1173.82,9390.56,724.2,1,14.0,9,40.3,0
CUST-2144,Nexus Capital #78,E-Commerce & Retail,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-01-05,2026-08-05,26,34,3806.69,129427.46,10846.17,7,12.3,4,8.5,0
CUST-2145,Pinnacle Media #79,Manufacturing & Logistics,North America,Growth,Annual Prepaid,AI Decision Platform,2025-11-26,2026-04-22,131,14,1732.58,24256.12,2118.93,2,9.9,1,14.2,1
CUST-2146,Nexus Capital #80,E-Commerce & Retail,North America,Starter,Annual Prepaid,API Data Hub,2025-10-08,2026-08-22,9,3,483.52,1450.56,105.81,3,5.2,6,2.8,0
CUST-2147,Apex Cloud #81,E-Commerce & Retail,North America,Growth,Month-to-Month,Security & Compliance Shield,2026-02-14,2026-06-09,83,16,1184.37,18949.92,1477.78,2,9.7,5,2.4,1
CUST-2148,Synergy Dynamics #82,SaaS & Cloud Software,North America,Growth,Month-to-Month,API Data Hub,2026-02-23,2026-07-01,61,8,1099.96,8799.68,629.67,1,14.9,7,15.9,0
CUST-2149,Beacon Cloud #83,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2026-01-13,2026-08-28,3,21,1859.8,39055.8,3357.14,1,10.9,6,21.3,0
CUST-2150,Horizon Technologies #84,E-Commerce & Retail,North America,Starter,Month-to-Month,API Data Hub,2025-11-28,2026-08-23,8,3,573.77,1721.31,141.41,3,20.2,7,7.0,0
CUST-2151,Stratum Global #85,E-Commerce & Retail,North America,Growth,Month-to-Month,Security & Compliance Shield,2025-10-23,2026-08-17,14,17,1038.12,17648.04,1287.87,2,4.6,7,4.2,0
CUST-2152,Crestview Health #86,Professional & Legal Services,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-11-10,2026-08-30,1,18,1868.11,33625.98,3006.51,5,22.9,5,21.2,0
CUST-2153,Nexus Media #87,SaaS & Cloud Software,Europe (EMEA),Enterprise,Multi-Year,AI Decision Platform,2026-05-22,2026-08-22,9,33,3993.43,131783.19,11913.75,3,4.7,7,17.4,0
CUST-2154,Elevate Media #88,SaaS & Cloud Software,North America,Growth,Month-to-Month,AI Decision Platform,2026-05-23,2026-08-18,13,11,2053.84,22592.24,1865.46,1,3.0,7,7.2,0
CUST-2155,Starlight Financial #89,Professional & Legal Services,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2024-05-14,2026-08-20,11,23,2827.22,65026.06,4835.2,3,8.6,7,25.2,0
CUST-2156,Prism Logistics #90,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2025-12-25,2026-08-16,15,16,992.6,15881.6,1337.17,2,16.2,4,7.1,0
CUST-2157,Quantum Cloud #91,Healthcare IT,Asia-Pacific,Starter,Annual Prepaid,Cloud Infrastructure Pro,2026-02-06,2026-08-20,11,5,573.53,2867.65,200.33,0,13.9,7,13.9,0
CUST-2158,Zenith Dynamics #92,Healthcare IT,Asia-Pacific,Growth,Annual Prepaid,Security & Compliance Shield,2025-08-14,2026-08-27,4,11,1529.74,16827.14,1453.78,4,9.8,5,0.5,0
CUST-2159,Beacon Health #93,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-04-20,2026-08-21,10,12,2139.33,25671.96,2187.78,1,16.9,7,4.7,0
CUST-2160,Starlight Capital #94,SaaS & Cloud Software,Europe (EMEA),Starter,Annual Prepaid,Cloud Infrastructure Pro,2026-02-16,2026-08-10,21,6,452.8,2716.8,182.94,0,18.8,7,10.8,0
CUST-2161,Vanguard Solutions #95,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2026-01-11,2026-08-20,11,13,2015.84,26205.92,1945.36,2,18.9,5,16.7,0
CUST-2162,CoreLogic Labs #96,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,API Data Hub,2024-12-01,2026-08-27,4,20,1664.54,33290.8,2478.46,3,12.4,4,2.4,0
CUST-2163,Starlight Financial #97,FinTech & Payments,North America,Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-09-20,2026-08-30,1,17,3528.02,59976.34,5267.2,2,5.9,7,5.5,0
CUST-2164,Nexus Logistics #1,FinTech & Payments,North America,Starter,Annual Prepaid,AI Decision Platform,2026-03-28,2026-08-14,17,3,802.51,2407.53,161.16,0,2.8,10,12.2,0
CUST-2165,Acro Capital #2,E-Commerce & Retail,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-01-12,2026-08-18,13,7,1055.11,7385.77,605.54,2,6.3,7,1.8,0
CUST-2166,Aegis Logistics #3,FinTech & Payments,Asia-Pacific,Enterprise,Quarterly,AI Decision Platform,2026-03-15,2026-08-08,23,41,5325.09,218328.69,18523.8,6,9.0,3,9.1,0
CUST-2167,Starlight Global #4,FinTech & Payments,Latin America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-03-31,2026-08-30,1,30,2986.88,89606.4,6595.24,2,3.8,7,33.6,0
CUST-2168,Solstice Health #5,E-Commerce & Retail,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2025-09-16,2026-08-13,18,37,6057.79,224138.23,18833.52,5,7.4,6,28.9,0
CUST-2169,CoreLogic Cloud #6,E-Commerce & Retail,Asia-Pacific,Enterprise,Multi-Year,Enterprise Analytics Suite,2025-09-30,2026-08-20,11,45,6102.29,274603.05,22719.22,3,10.4,8,18.8,0
CUST-2170,Prism Technologies #7,Healthcare IT,Latin America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-07-06,2026-08-29,2,13,3345.95,43497.35,3730.45,6,16.4,5,14.9,0
CUST-2171,Terra Systems #8,FinTech & Payments,Europe (EMEA),Mid-Market,Quarterly,Cloud Infrastructure Pro,2026-01-30,2026-08-08,23,25,2270.66,56766.5,4992.05,1,17.3,6,9.5,0
CUST-2172,Pinnacle Networks #9,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-11-13,2026-08-22,9,23,1694.25,38967.75,3200.07,6,13.0,3,17.9,0
CUST-2173,Acro Labs #10,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-09-22,2026-08-13,18,18,3212.52,57825.36,4578.99,3,16.8,5,24.8,0
CUST-2174,Vanguard Health #11,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,Security & Compliance Shield,2025-12-30,2026-08-10,21,25,3289.48,82237.0,6195.44,2,12.8,5,12.3,0
CUST-2175,Acro Health #12,Professional & Legal Services,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-02-26,2026-08-07,24,10,977.61,9776.1,850.83,0,5.4,6,12.6,0
CUST-2176,Nexus Logistics #13,E-Commerce & Retail,Asia-Pacific,Mid-Market,Annual Prepaid,Security & Compliance Shield,2025-10-30,2026-07-08,54,29,3248.41,94203.89,8377.13,3,6.0,6,1.8,0
CUST-2177,Crestview Retail Group #14,E-Commerce & Retail,North America,Growth,Month-to-Month,Cloud Infrastructure Pro,2024-09-25,2026-08-13,18,5,1518.53,7592.65,611.48,0,4.0,8,33.3,0
